,strike,lastPrice,change,openInterest,impliedVolatility,inTheMoney,timeToCall,Close,Volume
3112,350.0,260.2,7.150009,696.0,0.4935200794982911,True,399 days,585.75,75988800.0
3113,355.0,246.84,0.0,39.0,0.4866384344482422,True,399 days,585.75,75988800.0
3114,360.0,254.19,25.220001,596.0,0.4798635998535155,True,413 days,571.0399780273438,45667500.0
3115,365.0,226.83,0.0,33.0,0.4731803170776367,True,413 days,571.0399780273438,45667500.0
3116,370.0,246.65,0.0,113.0,0.4664970343017578,True,406 days,598.1900024414062,46444900.0
3117,375.0,228.88,0.0,183.0,0.4599205619812012,True,399 days,585.75,75988800.0
3118,380.0,228.04,0.0,1156.0,0.4534203828430176,True,395 days,590.2999877929688,49412000.0
3119,385.0,223.41,0.0,372.0,0.446996496887207,True,408 days,591.0399780273438,68182000.0
3120,390.0,215.97,0.0,1228.0,0.4405726109313965,True,396 days,588.1500244140625,37084100.0
3121,395.0,218.84,-3.1600037,946.0,0.434225018157959,True,392 days,595.510009765625,38226400.0
3122,400.0,214.0,4.869995,2322.0,0.4278621667480469,True,392 days,595.510009765625,38226400.0
3123,405.0,202.88,0.0,1327.0,0.4216366430664062,True,396 days,588.1500244140625,37084100.0
3124,410.0,199.79,0.0,2005.0,0.415472153930664,True,395 days,590.2999877929688,49412000.0
3125,415.0,199.02,-5.279999,1231.0,0.4093534407043457,True,392 days,595.510009765625,38226400.0
3126,420.0,191.02,0.0,766.0,0.4037077452087402,True,394 days,590.5,50032600.0
3127,425.0,192.11,3.8899994,1395.0,0.3972533419799804,True,392 days,595.510009765625,38226400.0
3128,430.0,190.3,0.0,1407.0,0.3912719564819336,True,402 days,596.9000244140625,43006100.0
3129,435.0,181.84,0.0,2037.0,0.3853821228027343,True,400 days,593.3499755859375,38904100.0
3130,440.0,177.67,-0.30999756,1479.0,0.3799805654907227,True,392 days,595.510009765625,38226400.0
3131,445.0,172.45,-5.1399994,1741.0,0.3742128009033203,True,392 days,595.510009765625,38226400.0
3132,450.0,168.97,-0.44999695,4272.0,0.3684450363159179,True,392 days,595.510009765625,38226400.0
3133,455.0,167.16,0.0,5247.0,0.3622805471801757,True,402 days,596.9000244140625,43006100.0
3134,460.0,164.2,0.0,965.0,0.3566806275939941,True,403 days,598.760009765625,37586800.0
3135,465.0,155.74,0.020004272,1562.0,0.351546096420288,True,392 days,595.510009765625,38226400.0
3136,470.0,146.9,0.0,2671.0,0.3459919527435302,True,393 days,593.6699829101562,46750300.0
3137,475.0,146.95,1.2799988,1756.0,0.3400944897460937,True,392 days,595.510009765625,38226400.0
3138,480.0,138.12,0.0,1684.0,0.334692932434082,True,395 days,590.2999877929688,49412000.0
3139,485.0,138.34,4.3399963,1201.0,0.3297186169433593,True,392 days,595.510009765625,38226400.0
3140,490.0,126.13,0.0,1082.0,0.324378094177246,True,394 days,590.5,50032600.0
3141,495.0,129.32,0.0,1514.0,0.3187476573181151,True,393 days,593.6699829101562,46750300.0
3142,500.0,125.8,0.9000015,2029.0,0.3139259281921386,True,392 days,595.510009765625,38226400.0
3143,505.0,121.66,3.6600037,2211.0,0.3083870431518554,True,393 days,593.6699829101562,46750300.0
3144,510.0,117.19,7.279999,1394.0,0.3032601412963867,True,392 days,595.510009765625,38226400.0
3145,515.0,112.65,4.709999,790.0,0.2980264289855956,True,392 days,595.510009765625,38226400.0
3146,520.0,109.12,0.6700058,1932.0,0.2928384925842284,True,392 days,595.510009765625,38226400.0
3147,525.0,105.26,1.2600021,1508.0,0.2876810734558104,True,392 days,595.510009765625,38226400.0
3148,530.0,101.5,2.4899979,1071.0,0.2825465422821044,True,392 days,595.510009765625,38226400.0
3149,535.0,97.22,0.5999985,849.0,0.2774730456542968,True,392 days,595.510009765625,38226400.0
3150,540.0,92.56,0.0,1102.0,0.2673641989898682,True,393 days,593.6699829101562,46750300.0
3151,545.0,89.46,8.809998,1178.0,0.2625500991821289,True,392 days,595.510009765625,38226400.0
3152,550.0,85.63,1.0999985,2976.0,0.2577970339202881,True,392 days,595.510009765625,38226400.0
3153,555.0,80.81,3.4799957,1789.0,0.2530592272949219,True,392 days,595.510009765625,38226400.0
3154,560.0,77.56,0.91999817,6289.0,0.2471922815704345,True,392 days,595.510009765625,38226400.0
3155,565.0,74.3,3.1700058,2683.0,0.2426375785827636,True,392 days,595.510009765625,38226400.0
3156,570.0,70.49,3.9899979,1479.0,0.2388992126464843,True,392 days,595.510009765625,38226400.0
3157,575.0,66.8,0.9500046,1903.0,0.2348709326171875,True,392 days,595.510009765625,38226400.0
3158,580.0,62.03,-0.6500015,3010.0,0.2295685564422607,True,392 days,595.510009765625,38226400.0
3159,585.0,59.68,0.6800003,3850.0,0.2240601886749267,True,393 days,593.6699829101562,46750300.0
3160,590.0,55.6,0.25,1282.0,0.220337081375122,True,392 days,595.510009765625,38226400.0
3161,595.0,51.64,0.23999786,523.0,0.2154619470214843,True,392 days,595.510009765625,38226400.0
3162,600.0,48.72,0.22000122,6350.0,0.2103274158477783,False,392 days,595.510009765625,38226400.0
3163,605.0,45.35,-0.5699997,1341.0,0.206741636276245,False,392 days,595.510009765625,38226400.0
3164,610.0,37.9,0.0,1983.0,0.2031024514770507,False,394 days,590.5,50032600.0
3165,615.0,39.7,0.72999954,1781.0,0.1987461107635497,False,392 days,595.510009765625,38226400.0
3166,620.0,36.83,2.8500023,2321.0,0.1912007150268554,False,392 days,595.510009765625,38226400.0
3167,625.0,33.26,0.02999878,1547.0,0.1870885124969482,False,392 days,595.510009765625,38226400.0
3168,630.0,31.31,0.7399998,4088.0,0.183052603149414,False,392 days,595.510009765625,38226400.0
3169,635.0,28.43,0.3899994,1456.0,0.1791158749389648,False,392 days,595.510009765625,38226400.0
3170,640.0,25.66,-0.35000038,4078.0,0.1753546210479736,False,392 days,595.510009765625,38226400.0
3171,645.0,23.09,-0.15999985,1233.0,0.1717154362487793,False,392 days,595.510009765625,38226400.0
3172,650.0,20.84,-0.20999908,11370.0,0.1682364671325684,False,392 days,595.510009765625,38226400.0
3173,655.0,18.77,-0.40999985,1678.0,0.16494823097229,False,392 days,595.510009765625,38226400.0
3174,660.0,17.31,0.51999855,2771.0,0.1618125811767577,False,392 days,595.510009765625,38226400.0
3175,665.0,15.45,-0.09000015,734.0,0.1588829229736328,False,392 days,595.510009765625,38226400.0
3176,670.0,13.54,-0.5,2293.0,0.1561211097717285,False,392 days,595.510009765625,38226400.0
3177,675.0,12.19,-0.2800007,580.0,0.1536034347534179,False,392 days,595.510009765625,38226400.0
3178,680.0,10.83,0.010000229,3650.0,0.1512383460998535,False,392 days,595.510009765625,38226400.0
3179,685.0,9.61,-0.21000004,4517.0,0.1490716197204589,False,392 days,595.510009765625,38226400.0
3180,690.0,8.2,0.0,4763.0,0.1470574797058105,False,393 days,593.6699829101562,46750300.0
3181,695.0,7.72,1.3299999,4915.0,0.1452722192382812,False,392 days,595.510009765625,38226400.0
3182,700.0,6.64,-0.26999998,12713.0,0.1435937692260742,False,392 days,595.510009765625,38226400.0
3183,705.0,5.82,-0.28999996,3267.0,0.1420984228515625,False,392 days,595.510009765625,38226400.0
3184,710.0,5.13,-0.23999977,629.0,0.1407556628417968,False,392 days,595.510009765625,38226400.0
3185,715.0,4.51,-0.23999977,824.0,0.1395502305603027,False,392 days,595.510009765625,38226400.0
3186,720.0,3.96,-0.07000017,636.0,0.1384363500976562,False,392 days,595.510009765625,38226400.0
3187,725.0,3.48,-0.20000005,152.0,0.1374903146362305,False,392 days,595.510009765625,38226400.0
3188,730.0,3.11,0.03999996,1312.0,0.1366816069030761,False,392 days,595.510009765625,38226400.0
3189,735.0,2.75,-0.03999996,1513.0,0.1359339337158203,False,393 days,593.6699829101562,46750300.0
3190,740.0,2.45,0.01999998,19874.0,0.1353541055297852,False,392 days,595.510009765625,38226400.0
3191,745.0,1.81,0.0,728.0,0.1348505705261231,False,396 days,588.1500244140625,37084100.0
3192,750.0,1.9,-0.029999971,1023.0,0.134499621887207,False,393 days,593.6699829101562,46750300.0
3193,755.0,1.69,0.0,140.0,0.1343470355224609,False,393 days,593.6699829101562,46750300.0
3194,760.0,1.43,-0.060000062,450.0,0.134224966430664,False,392 days,595.510009765625,38226400.0
3195,765.0,1.22,0.0,304.0,0.1340723800659179,False,394 days,590.5,50032600.0
3196,770.0,1.18,0.17999995,131.0,0.1341639318847656,False,392 days,595.510009765625,38226400.0
3197,775.0,0.96,0.0,243.0,0.1344080700683594,False,393 days,593.6699829101562,46750300.0
3198,780.0,0.9,0.0,266.0,0.1345911737060547,False,393 days,593.6699829101562,46750300.0
3199,785.0,1.17,0.0,110.0,0.1350184155273437,False,403 days,598.760009765625,37586800.0
3200,790.0,0.77,0.13,42.0,0.1355066918945313,False,392 days,595.510009765625,38226400.0
3201,795.0,0.6,0.0,483.0,0.135750830078125,False,395 days,590.2999877929688,49412000.0
3202,800.0,0.63,0.089999974,588.0,0.1363611755371093,False,394 days,590.5,50032600.0
3203,805.0,0.51,0.0,219.0,0.1367884173583984,False,395 days,590.2999877929688,49412000.0
3204,810.0,0.49,0.0,78.0,0.1373987628173828,False,399 days,585.75,75988800.0
3205,815.0,0.41,0.0,10.0,0.1381922119140625,False,395 days,590.2999877929688,49412000.0
3206,820.0,0.39,0.0,179.0,0.1388635919189453,False,396 days,588.1500244140625,37084100.0
3207,825.0,0.38,0.0,782.0,0.1393518682861328,False,396 days,588.1500244140625,37084100.0
3208,830.0,0.41,0.0,413.0,0.1401453173828125,False,393 days,593.6699829101562,46750300.0
3209,835.0,0.33,0.0,70.0,0.1408777319335937,False,399 days,585.75,75988800.0
3210,840.0,0.34,0.02000001,353.0,0.1419763537597656,False,392 days,595.510009765625,38226400.0
3211,210.0,392.68,13.910004,71.0,0.6548191256713869,True,420 days,595.510009765625,38226400.0
3212,215.0,320.0,0.0,11.0,1.0000000000000004e-05,True,528 days,520.5533447265625,84826300.0
3213,220.0,325.0,0.0,2.0,1.0000000000000004e-05,True,588 days,530.6651000976562,43224500.0
3214,225.0,354.0,0.0,18.0,1.0000000000000004e-05,True,476 days,571.469970703125,42100900.0
3215,230.0,334.7,0.0,31.0,1.0000000000000004e-05,True,515 days,557.8987426757812,39121800.0
3216,235.0,246.48,0.0,9.0,1.0000000000000004e-05,True,743 days,462.9147338867188,84232200.0
3217,240.0,290.2,0.0,9.0,1.0000000000000004e-05,True,529 days,515.7979125976562,146267400.0
3218,245.0,330.32,0.0,3.0,0.3303289624023437,True,483 days,568.25,77503100.0
3219,250.0,353.5,5.3200073,45.0,0.5949747534179688,True,436 days,591.0399780273438,68182000.0
3220,255.0,277.1,0.0,28.0,1.0000000000000004e-05,True,529 days,515.7979125976562,146267400.0
3221,260.0,309.73,0.0,4.0,1.0000000000000004e-05,True,548 days,555.2369384765625,57119000.0
3222,270.0,289.49,0.0,4.0,1.0000000000000004e-05,True,563 days,547.3311767578125,40434800.0
3223,275.0,317.42,0.0,8.0,0.5594526477050781,True,444 days,581.77001953125,42899700.0
3224,280.0,328.0,0.0,13.0,0.5525557440185547,True,430 days,596.9000244140625,43006100.0
3225,285.0,206.0,0.0,1.0,1.0000000000000004e-05,True,752 days,471.2065734863281,55387000.0
3226,290.0,307.57,0.0,114.0,0.5388229711914063,True,427 days,585.75,75988800.0
3227,295.0,303.27,0.0,3.0,0.532109171142578,True,427 days,585.75,75988800.0
3228,300.0,298.0,0.0,96.0,0.525120715637207,True,427 days,585.75,75988800.0
3229,305.0,201.2,0.0,3.0,1.0000000000000004e-05,True,723 days,480.8555908203125,81765000.0
3230,310.0,219.0,0.0,9.0,1.0000000000000004e-05,True,682 days,502.4420166015625,72855600.0
3231,315.0,223.7,0.0,10.0,1.0000000000000004e-05,True,647 days,516.0670776367188,68124400.0
3232,320.0,263.5,0.0,58.0,0.3827881546020507,True,484 days,569.2340087890625,75315500.0
3233,325.0,230.01,0.0,43.0,1.0000000000000004e-05,True,588 days,530.6651000976562,43224500.0
3234,330.0,256.09,0.0,4.0,1.0000000000000004e-05,True,469 days,572.97998046875,42939100.0
3235,335.0,200.61,0.0,32.0,1.0000000000000004e-05,True,680 days,510.000732421875,58652100.0
3236,340.0,258.12,0.0,26.0,0.4924824922180176,True,458 days,579.780029296875,54203600.0
3237,345.0,200.0,0.0,4.0,1.0000000000000004e-05,True,660 days,519.8929443359375,82999800.0
3238,350.0,253.0,0.0,181.0,0.4790396334838867,True,422 days,590.5,50032600.0
3239,355.0,224.72,0.0,16.0,1.0000000000000004e-05,True,486 days,561.3482055664062,49321000.0
3240,360.0,243.2,0.0,22.0,0.4659934992980958,True,436 days,591.0399780273438,68182000.0
3241,365.0,238.43,0.0,20.0,0.4588982333374024,True,422 days,590.5,50032600.0
3242,370.0,236.0,0.0,75.0,0.4532372792053222,True,436 days,591.0399780273438,68182000.0
3243,375.0,215.95,0.0,203.0,0.446996496887207,True,441 days,571.0399780273438,45667500.0
3244,380.0,210.82,0.0,13.0,0.4407404559326171,True,441 days,571.0399780273438,45667500.0
3245,385.0,219.84,0.0,43.0,0.4346370013427735,True,423 days,590.2999877929688,49412000.0
3246,390.0,215.36,0.0,20.0,0.4276790631103516,True,423 days,590.2999877929688,49412000.0
3247,395.0,197.48,0.0,34.0,0.4221706953430176,True,441 days,571.0399780273438,45667500.0
3248,400.0,215.0,1.300003,812.0,0.4164792239379882,True,420 days,595.510009765625,38226400.0
3249,405.0,213.13,0.0,288.0,0.4105436143493652,True,430 days,596.9000244140625,43006100.0
3250,410.0,205.24,9.020004,524.0,0.4046690393066406,True,420 days,595.510009765625,38226400.0
3251,415.0,195.25,0.0,84.0,0.3989012747192383,True,427 days,585.75,75988800.0
3252,420.0,198.76,0.0,95.0,0.3931029928588867,True,434 days,598.1900024414062,46444900.0
3253,425.0,190.85,0.0,104.0,0.3874115214538574,True,428 days,593.3499755859375,38904100.0
3254,430.0,179.11,0.0,71.0,0.381819231185913,True,427 days,585.75,75988800.0
3255,435.0,179.97,0.0,38.0,0.3762498288726806,True,421 days,593.6699829101562,46750300.0
3256,440.0,170.5,0.0,771.0,0.370825383605957,True,427 days,585.75,75988800.0
3257,445.0,164.2,0.0,46.0,0.36524072265625,True,423 days,590.2999877929688,49412000.0
3258,450.0,168.5,-0.94000244,256.0,0.3593661476135253,True,420 days,595.510009765625,38226400.0
3259,455.0,164.99,0.0,155.0,0.3534610552978515,True,421 days,593.6699829101562,46750300.0
3260,460.0,157.6,0.0,149.0,0.3493641114044189,True,421 days,593.6699829101562,46750300.0
3261,465.0,137.97,0.0,391.0,0.3441456577301025,True,437 days,576.7000122070312,39478300.0
3262,470.0,143.63,0.0,422.0,0.3383092292785644,True,423 days,590.2999877929688,49412000.0
3263,475.0,147.08,0.5700073,542.0,0.3338537074279785,True,420 days,595.510009765625,38226400.0
3264,480.0,143.65,4.299988,672.0,0.3287573228454589,True,420 days,595.510009765625,38226400.0
3265,485.0,135.65,0.0,3065.0,0.3225317991638183,True,422 days,590.5,50032600.0
3266,490.0,132.31,0.0,420.0,0.3187018814086914,True,421 days,593.6699829101562,46750300.0
3267,495.0,130.41,-0.83000183,450.0,0.3125145043182372,True,420 days,595.510009765625,38226400.0
3268,500.0,126.7,0.33999634,1671.0,0.3086235520172119,True,420 days,595.510009765625,38226400.0
3269,505.0,123.0,5.4100037,751.0,0.3040154438018798,True,421 days,593.6699829101562,46750300.0
3270,510.0,110.59,0.0,665.0,0.2980493169403075,True,427 days,585.75,75988800.0
3271,515.0,114.5,1.1399994,473.0,0.2938150453186034,True,420 days,595.510009765625,38226400.0
3272,520.0,108.8,-0.7899933,1813.0,0.2894587046051025,True,420 days,595.510009765625,38226400.0
3273,525.0,104.61,0.0,1864.0,0.2849726654815673,True,421 days,593.6699829101562,46750300.0
3274,530.0,94.76,0.0,2343.0,0.2802653761291503,True,422 days,590.5,50032600.0
3275,535.0,97.57,1.8099976,3719.0,0.2756191213226318,True,420 days,595.510009765625,38226400.0
3276,540.0,95.0,1.0,5015.0,0.2707516162872314,True,420 days,595.510009765625,38226400.0
3277,545.0,90.5,0.0,3815.0,0.2657467835235596,True,421 days,593.6699829101562,46750300.0
3278,550.0,79.72,0.0,5198.0,0.2615125119018554,True,422 days,590.5,50032600.0
3279,555.0,82.08,-0.62999725,2695.0,0.256820481185913,True,420 days,595.510009765625,38226400.0
3280,560.0,79.79,0.0,1715.0,0.2520140106964111,True,421 days,593.6699829101562,46750300.0
3281,565.0,70.08,0.0,584.0,0.247505083618164,True,427 days,585.75,75988800.0
3282,570.0,70.98,-1.0199966,1064.0,0.242896975402832,True,420 days,595.510009765625,38226400.0
3283,575.0,68.78,0.7799988,635.0,0.2383193844604492,True,420 days,595.510009765625,38226400.0
3284,580.0,63.99,1.3300018,949.0,0.2337417935180664,True,420 days,595.510009765625,38226400.0
3285,585.0,60.85,0.34999847,428.0,0.2292099784851074,True,420 days,595.510009765625,38226400.0
3286,590.0,57.75,0.75,1109.0,0.2247391979980468,True,420 days,595.510009765625,38226400.0
3287,595.0,53.97,-0.22999954,1430.0,0.2202836761474609,True,420 days,595.510009765625,38226400.0
3288,600.0,51.62,1.1199989,3062.0,0.2158586715698242,False,420 days,595.510009765625,38226400.0
3289,605.0,47.51,0.87999725,1120.0,0.2115023308563232,False,421 days,593.6699829101562,46750300.0
3290,610.0,44.95,2.0,4501.0,0.2071993953704833,False,421 days,593.6699829101562,46750300.0
3291,615.0,41.8,1.4099998,2281.0,0.2029574944305419,False,421 days,593.6699829101562,46750300.0
3292,620.0,38.31,0.58000183,2746.0,0.1926731734466552,False,420 days,595.510009765625,38226400.0
3293,625.0,35.59,0.0,1134.0,0.1887059279632568,False,421 days,593.6699829101562,46750300.0
3294,630.0,32.61,-0.38000107,1315.0,0.184830234298706,False,420 days,595.510009765625,38226400.0
3295,635.0,30.11,-0.09000015,432.0,0.1810766097259521,False,420 days,595.510009765625,38226400.0
3296,640.0,26.44,0.0,1992.0,0.1773916490173339,False,421 days,593.6699829101562,46750300.0
3297,645.0,25.47,3.0199986,535.0,0.1738516453552246,False,420 days,595.510009765625,38226400.0
3298,650.0,22.89,-0.050001144,2421.0,0.1704337107849121,False,420 days,595.510009765625,38226400.0
3299,655.0,21.33,2.1200008,775.0,0.1671836212158203,False,420 days,595.510009765625,38226400.0
3300,660.0,18.84,-0.3600006,1524.0,0.1640556007385254,False,420 days,595.510009765625,38226400.0
3301,665.0,15.72,0.0,518.0,0.1611030545806885,False,422 days,590.5,50032600.0
3302,670.0,15.63,0.020000458,1416.0,0.1583717586517334,False,420 days,595.510009765625,38226400.0
3303,675.0,14.0,0.52999973,1199.0,0.1557854197692871,False,420 days,595.510009765625,38226400.0
3304,680.0,12.37,0.17000008,2284.0,0.1533592965698242,False,420 days,595.510009765625,38226400.0
3305,685.0,9.89,0.0,214.0,0.1511620529174805,False,421 days,593.6699829101562,46750300.0
3306,690.0,9.85,0.8100004,768.0,0.1490868783569335,False,421 days,593.6699829101562,46750300.0
3307,695.0,8.68,0.030000687,561.0,0.147194807434082,False,420 days,595.510009765625,38226400.0
3308,700.0,7.82,0.23000002,9777.0,0.1454705815124511,False,420 days,595.510009765625,38226400.0
3309,705.0,6.3,0.0,5589.0,0.1438989419555664,False,421 days,593.6699829101562,46750300.0
3310,710.0,6.0,-0.010000229,10203.0,0.1424646301269531,False,420 days,595.510009765625,38226400.0
3311,715.0,5.34,-0.21999979,9158.0,0.1411981632995606,False,420 days,595.510009765625,38226400.0
3312,720.0,4.71,-0.21999979,4926.0,0.140007989654541,False,420 days,595.510009765625,38226400.0
3313,725.0,4.17,-0.19999981,5218.0,0.1389398851013183,False,420 days,595.510009765625,38226400.0
3314,730.0,3.67,-0.17999983,12341.0,0.1379480737304687,False,420 days,595.510009765625,38226400.0
3315,735.0,3.27,0.0,28681.0,0.1370935900878906,False,421 days,593.6699829101562,46750300.0
3316,740.0,2.88,0.08000016,26014.0,0.1364222100830078,False,420 days,595.510009765625,38226400.0
3317,745.0,2.6,-0.07000017,30129.0,0.1358118646240234,False,420 days,595.510009765625,38226400.0
3318,750.0,2.27,-0.059999943,10189.0,0.1352778123474121,False,420 days,595.510009765625,38226400.0
3319,755.0,1.82,0.0,5529.0,0.1348810877990723,False,421 days,593.6699829101562,46750300.0
3320,760.0,1.82,-0.03999996,1317.0,0.1342554837036133,False,420 days,595.510009765625,38226400.0
3321,765.0,1.34,0.0,273.0,0.1343470355224609,False,423 days,590.2999877929688,49412000.0
3322,770.0,1.44,0.18000007,236.0,0.1341028973388672,False,420 days,595.510009765625,38226400.0
3323,775.0,1.06,0.0,327.0,0.1341334146118164,False,423 days,590.2999877929688,49412000.0
3324,780.0,1.12,-0.100000024,212.0,0.134224966430664,False,421 days,593.6699829101562,46750300.0
3325,785.0,0.89,0.0,89.0,0.1345301391601562,False,422 days,590.5,50032600.0
3326,790.0,0.96,-0.01000005,192.0,0.13477427734375,False,420 days,595.510009765625,38226400.0
3327,795.0,1.0,0.0,515.0,0.1350794500732422,False,428 days,593.3499755859375,38904100.0
3328,800.0,0.75,-0.01999998,754.0,0.1353846228027344,False,420 days,595.510009765625,38226400.0
3329,805.0,0.63,0.0,51.0,0.1358118646240234,False,427 days,585.75,75988800.0
3330,810.0,0.78,0.0,37.0,0.1363001409912109,False,429 days,597.1900024414062,47388600.0
3331,815.0,0.5,0.0,1513.0,0.1366663482666015,False,423 days,590.2999877929688,49412000.0
3332,820.0,0.46,0.0,127.0,0.137154624633789,False,423 days,590.2999877929688,49412000.0
3333,825.0,0.49,0.04000002,31.0,0.1378260046386719,False,420 days,595.510009765625,38226400.0
3334,830.0,0.4,0.0,95.0,0.1384363500976562,False,422 days,590.5,50032600.0
3335,835.0,0.37,0.0,204.0,0.1392908337402344,False,423 days,590.2999877929688,49412000.0
3336,840.0,0.38,-0.00999999,786.0,0.1400232482910156,False,420 days,595.510009765625,38226400.0
3337,250.0,339.34,0.0,19.0,0.5771679246520995,True,616 days,576.1300048828125,44138100.0
3338,255.0,341.0,0.0,2.0,0.5437362521362306,True,597 days,581.77001953125,42899700.0
3339,265.0,299.31,0.0,4.0,1.0000000000000004e-05,True,672 days,551.3787841796875,60846800.0
3340,275.0,295.5,0.0,0.0,1.0000000000000004e-05,True,653 days,550.3917846679688,60600100.0
3341,280.0,292.21,0.0,2.0,0.3583743362426758,True,639 days,561.3482055664062,49321000.0
3342,285.0,282.05,0.0,1.0,1.0000000000000004e-05,True,730 days,545.0543823242188,41376400.0
3343,290.0,288.26,0.0,1.0,1.0000000000000004e-05,True,707 days,554.7783203125,53054200.0
3344,300.0,308.53,0.0,6.0,0.5118151846313476,True,575 days,590.5,50032600.0
3345,305.0,301.43,0.0,2.0,0.5058490577697754,True,580 days,585.75,75988800.0
3346,310.0,239.91,0.0,2.0,1.0000000000000004e-05,True,675 days,531.6393432617188,42542100.0
3347,330.0,275.69,0.0,1.0,0.476644027557373,True,576 days,590.2999877929688,49412000.0
3348,335.0,247.03,0.0,0.0,1.0000000000000004e-05,True,709 days,554.120361328125,27289700.0
3349,350.0,248.7,0.0,57.0,0.4717765225219726,True,616 days,576.1300048828125,44138100.0
3350,355.0,227.75,0.0,51.0,1.0000000000000004e-05,True,657 days,561.956298828125,62700100.0
3351,360.0,230.0,0.0,2.0,0.3025887612915039,True,633 days,569.6699829101562,44116900.0
3352,370.0,235.68,0.0,2.0,0.4321956195068359,True,598 days,580.8300170898438,30174700.0
3353,375.0,248.05,0.0,9.0,0.4274349249267578,True,584 days,598.760009765625,37586800.0
3354,380.0,224.58,0.0,128.0,0.422155436706543,True,602 days,579.239990234375,34979900.0
3355,385.0,211.26,0.0,22.0,0.3010171217346191,True,630 days,572.2999877929688,48336000.0
3356,390.0,221.56,0.0,6.0,0.413168099822998,True,612 days,584.3200073242188,36217200.0
3357,395.0,227.94,0.0,1.0,0.4067594725036621,True,587 days,598.1900024414062,46444900.0
3358,400.0,220.48,-1.8200073,19.0,0.4015944240570068,True,573 days,595.510009765625,38226400.0
3359,405.0,221.82,0.0,22.0,0.3959563578796387,True,584 days,598.760009765625,37586800.0
3360,410.0,208.59,0.0,317.0,0.3917678621673583,True,576 days,590.2999877929688,49412000.0
3361,415.0,190.2,0.0,6.0,0.3868698398590088,True,590 days,576.7000122070312,39478300.0
3362,420.0,208.53,0.0,8.0,0.3817276793670653,True,587 days,598.1900024414062,46444900.0
3363,425.0,178.87,0.0,4.0,0.3771958643341064,True,591 days,569.8099975585938,38217000.0
3364,430.0,195.75,0.0,10.0,0.3724122817993164,True,587 days,598.1900024414062,46444900.0
3365,435.0,186.96,0.0,4.0,0.367193828125,True,580 days,585.75,75988800.0
3366,440.0,181.78,0.0,329.0,0.3629977030944825,True,577 days,588.1500244140625,37084100.0
3367,445.0,174.62,0.0,4.0,0.3581607153320312,True,575 days,590.5,50032600.0
3368,450.0,173.3,0.0,137.0,0.3537662280273437,True,577 days,588.1500244140625,37084100.0
3369,455.0,178.02,0.0,3.0,0.3489444989013671,True,583 days,596.9000244140625,43006100.0
3370,460.0,172.38,0.0,20.0,0.3446797100067138,True,582 days,597.1900024414062,47388600.0
3371,465.0,159.8,0.0,15.0,0.3395375495147705,True,575 days,590.5,50032600.0
3372,470.0,157.47,0.0,313.0,0.3357152610778808,True,576 days,590.2999877929688,49412000.0
3373,475.0,161.01,0.0,10.0,0.3313360324096679,True,583 days,596.9000244140625,43006100.0
3374,480.0,153.19,1.9100037,5.0,0.3261862425994872,True,574 days,593.6699829101562,46750300.0
3375,485.0,148.0,0.0,8.0,0.3223410662078856,True,574 days,593.6699829101562,46750300.0
3376,490.0,144.15,0.0,10.0,0.3183356741333007,True,574 days,593.6699829101562,46750300.0
3377,495.0,143.23,0.0,30.0,0.3140785145568847,True,587 days,598.1900024414062,46444900.0
3378,500.0,137.32,-2.6299896,52.0,0.3098442429351806,True,582 days,597.1900024414062,47388600.0
3379,505.0,127.0,0.0,22.0,0.3056938938140869,True,580 days,585.75,75988800.0
3380,510.0,133.06,0.0,24.0,0.3015435446929931,True,583 days,596.9000244140625,43006100.0
3381,515.0,125.88,3.3799973,18.0,0.2974313421630858,True,573 days,595.510009765625,38226400.0
3382,520.0,121.95,0.08999634,5271.0,0.2932352171325683,True,573 days,595.510009765625,38226400.0
3383,525.0,112.0,0.0,92.0,0.2887644366455077,True,576 days,590.2999877929688,49412000.0
3384,530.0,113.51,0.0,265.0,0.2842173629760741,True,574 days,593.6699829101562,46750300.0
3385,535.0,111.34,0.0,34.0,0.2813182220458984,True,582 days,597.1900024414062,47388600.0
3386,540.0,103.2,0.0,703.0,0.2767253724670409,True,577 days,588.1500244140625,37084100.0
3387,545.0,104.0,0.0,133.0,0.2734523949432372,True,582 days,597.1900024414062,47388600.0
3388,550.0,99.68,1.800003,314.0,0.268813769454956,True,573 days,595.510009765625,38226400.0
3389,555.0,89.12,0.0,95.0,0.2655941971588135,True,575 days,590.5,50032600.0
3390,560.0,87.21,0.0,168.0,0.2604672953033448,True,580 days,585.75,75988800.0
3391,565.0,88.0,7.1800003,81.0,0.2570035848236084,True,573 days,595.510009765625,38226400.0
3392,570.0,83.4,-0.29999542,5150.0,0.2534178052520752,True,574 days,593.6699829101562,46750300.0
3393,575.0,81.31,4.4799957,195.0,0.2496946979522704,True,575 days,590.5,50032600.0
3394,580.0,76.9,0.0,253.0,0.2458342629241943,True,574 days,593.6699829101562,46750300.0
3395,585.0,74.5,0.6500015,53.0,0.2418441294860839,True,573 days,595.510009765625,38226400.0
3396,590.0,70.33,0.33000183,379.0,0.2391357215118408,True,573 days,595.510009765625,38226400.0
3397,595.0,67.39,3.3399963,314.0,0.2351150708007812,True,573 days,595.510009765625,38226400.0
3398,600.0,63.77,-0.0099983215,495.0,0.2317810587310791,False,573 days,595.510009765625,38226400.0
