,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDateCalls
1166,SPY241231C00619000,24:11:22 19:40:16,619.0,1.25,1.2,1.23,-0.22000003,-14.965989,865.0,0.1019376916503906,False,REGULAR,USD,2024-12-31
1167,SPY241231C00620000,24:11:22 21:08:58,620.0,1.12,1.08,1.1,-0.17999995,-13.84615,11559.0,0.1015714843749999,False,REGULAR,USD,2024-12-31
1168,SPY241231C00621000,24:11:22 20:57:03,621.0,1.02,0.97,0.99,-0.18000007,-15.000005,837.0,0.1013883807373046,False,REGULAR,USD,2024-12-31
1169,SPY241231C00622000,24:11:22 20:47:02,622.0,0.88,0.87,0.89,-0.16999996,-16.190472,1480.0,0.1012663116455078,False,REGULAR,USD,2024-12-31
1170,SPY241231C00625000,24:11:22 21:09:32,625.0,0.64,0.63,0.64,-0.17000002,-20.987658,7828.0,0.1009611389160156,False,REGULAR,USD,2024-12-31
1171,SPY241231C00630000,24:11:22 21:03:26,630.0,0.38,0.36,0.38,-0.09,-19.148937,15538.0,0.1018156225585937,False,REGULAR,USD,2024-12-31
1172,SPY241231C00635000,24:11:22 21:07:08,635.0,0.23,0.22,0.23,-0.049999997,-17.857141,6322.0,0.1034025207519531,False,REGULAR,USD,2024-12-31
1173,SPY241231C00640000,24:11:22 20:00:17,640.0,0.14,0.14,0.15,-0.09,-39.130436,3512.0,0.106454248046875,False,REGULAR,USD,2024-12-31
1174,SPY241231C00645000,24:11:22 20:20:55,645.0,0.1,0.09,0.1,-0.050000004,-33.333336,1699.0,0.1096280444335937,False,REGULAR,USD,2024-12-31
1175,SPY241231C00650000,24:11:22 19:55:07,650.0,0.07,0.07,0.08,-0.020000003,-22.222225,3899.0,0.11524322265625,False,REGULAR,USD,2024-12-31
1176,SPY241231C00655000,24:11:21 20:55:05,655.0,0.06,0.05,0.06,-0.010000002,-14.285716,985.0,0.1196377099609374,False,REGULAR,USD,2024-12-31
1177,SPY241231C00660000,24:11:22 21:05:48,660.0,0.05,0.04,0.05,-0.009999998,-16.666664,969.0,0.1254970263671875,False,REGULAR,USD,2024-12-31
1178,SPY241231C00665000,24:11:21 16:55:26,665.0,0.04,0.03,0.04,0.0,0.0,828.0,0.129891513671875,False,REGULAR,USD,2024-12-31
1179,SPY241231C00670000,24:11:22 20:42:11,670.0,0.03,0.03,0.04,-0.01,-25.0,672.0,0.137703935546875,False,REGULAR,USD,2024-12-31
1180,SPY241231C00675000,24:11:22 15:59:52,675.0,0.03,0.02,0.03,-0.01,-25.0,2395.0,0.141610146484375,False,REGULAR,USD,2024-12-31
1181,SPY241231C00680000,24:11:21 19:11:23,680.0,0.02,0.02,0.03,0.0,0.0,2763.0,0.148446015625,False,REGULAR,USD,2024-12-31
1182,SPY241231C00685000,24:11:20 21:14:17,685.0,0.03,0.02,0.03,0.0,0.0,2.0,0.1562584375,False,REGULAR,USD,2024-12-31
1183,SPY241231C00700000,24:11:22 17:55:35,700.0,0.02,0.01,0.02,-0.01,-33.333336,23.0,0.170906728515625,False,REGULAR,USD,2024-12-31
1184,SPY241231C00710000,24:11:19 15:50:27,710.0,0.02,0.01,0.02,0.0,0.0,8815.0,0.1836019140624999,False,REGULAR,USD,2024-12-31
1185,SPY241231C00720000,24:11:19 15:54:18,720.0,0.02,0.01,0.02,0.0,0.0,675.0,0.19727365234375,False,REGULAR,USD,2024-12-31
1186,SPY241231C00730000,24:11:20 17:18:01,730.0,0.01,0.01,0.02,0.0,0.0,3268.0,0.2109453906249999,False,REGULAR,USD,2024-12-31
1187,SPY241231C00740000,24:11:18 15:31:01,740.0,0.02,0.01,0.02,0.0,0.0,1846.0,0.2226640234374999,False,REGULAR,USD,2024-12-31
1188,SPY241231C00750000,24:11:15 20:34:10,750.0,0.02,0.01,0.02,0.0,0.0,3048.0,0.2363357617187499,False,REGULAR,USD,2024-12-31
1189,SPY241231C00760000,24:11:15 20:35:11,760.0,0.03,0.01,0.02,0.0,0.0,11939.0,0.24805439453125,False,REGULAR,USD,2024-12-31
1190,SPY241231C00770000,24:11:15 20:35:11,770.0,0.02,0.01,0.02,0.0,0.0,3082.0,0.25977302734375,False,REGULAR,USD,2024-12-31
1191,SPY250117C00180000,24:11:18 17:22:43,180.0,409.35,415.74,416.98,0.0,0.0,102.0,1.3891632104492184,True,REGULAR,USD,2025-01-17
1192,SPY250117C00185000,24:11:14 18:27:28,185.0,411.34,410.76,412.0,0.0,0.0,22.0,1.36328443359375,True,REGULAR,USD,2025-01-17
1193,SPY250117C00190000,24:08:19 19:42:49,190.0,370.27,371.95,375.12,0.0,0.0,16.0,1.0000000000000004e-05,True,REGULAR,USD,2025-01-17
1194,SPY250117C00195000,24:11:14 15:33:21,195.0,402.15,400.8,402.03,0.0,0.0,9.0,1.312015158691406,True,REGULAR,USD,2025-01-17
1195,SPY250117C00200000,24:11:18 18:22:11,200.0,389.82,395.81,397.05,0.0,0.0,111.0,1.2871129394531249,True,REGULAR,USD,2025-01-17
1196,SPY250117C00205000,24:11:18 15:00:14,205.0,381.81,390.83,392.07,0.0,0.0,73.0,1.2636755566406248,True,REGULAR,USD,2025-01-17
1197,SPY250117C00210000,24:06:17 14:17:02,210.0,335.95,351.24,354.1,0.0,0.0,15.0,1.0000000000000004e-05,True,REGULAR,USD,2025-01-17
1198,SPY250117C00215000,24:10:14 19:55:17,215.0,371.9,381.87,383.19,0.0,0.0,9.0,1.3637727124023438,True,REGULAR,USD,2025-01-17
1199,SPY250117C00220000,24:06:21 14:00:20,220.0,329.5,331.96,333.74,0.0,0.0,20.0,1.0000000000000004e-05,True,REGULAR,USD,2025-01-17
1200,SPY250117C00225000,24:09:19 15:19:08,225.0,347.31,360.89,363.01,0.0,0.0,3.0,1.0000000000000004e-05,True,REGULAR,USD,2025-01-17
1201,SPY250117C00230000,24:11:11 17:54:09,230.0,369.44,365.93,367.17,0.0,0.0,35.0,1.15234798828125,True,REGULAR,USD,2025-01-17
1202,SPY250117C00235000,24:05:28 18:45:23,235.0,297.61,315.72,318.48,0.0,0.0,43.0,1.0000000000000004e-05,True,REGULAR,USD,2025-01-17
1203,SPY250117C00240000,24:10:15 14:53:31,240.0,345.0,357.14,358.22,0.0,0.0,7.0,1.242801637573242,True,REGULAR,USD,2025-01-17
1204,SPY250117C00245000,24:11:19 18:32:34,245.0,345.74,351.0,352.23,0.0,0.0,207.0,1.0910689978027346,True,REGULAR,USD,2025-01-17
1205,SPY250117C00250000,24:11:19 18:31:36,250.0,340.5,346.02,347.26,0.0,0.0,226.0,1.0717819848632817,True,REGULAR,USD,2025-01-17
1206,SPY250117C00255000,24:10:01 17:19:15,255.0,314.47,317.45,319.78,0.0,0.0,12.0,1.0000000000000004e-05,True,REGULAR,USD,2025-01-17
1207,SPY250117C00260000,24:11:19 15:23:52,260.0,326.64,336.07,337.3,0.0,0.0,77.0,1.033452098388672,True,REGULAR,USD,2025-01-17
1208,SPY250117C00265000,24:06:18 14:39:22,265.0,287.96,296.24,297.8,0.0,0.0,19.0,1.0000000000000004e-05,True,REGULAR,USD,2025-01-17
1209,SPY250117C00270000,24:10:04 17:21:49,270.0,304.18,301.56,302.8,0.0,0.0,42.0,1.0000000000000004e-05,True,REGULAR,USD,2025-01-17
1210,SPY250117C00275000,24:09:11 17:37:52,275.0,276.92,306.08,308.39,0.0,0.0,26.0,1.0000000000000004e-05,True,REGULAR,USD,2025-01-17
1211,SPY250117C00280000,24:11:14 15:33:07,280.0,317.64,316.18,317.41,0.0,0.0,28.0,0.9621585815429688,True,REGULAR,USD,2025-01-17
1212,SPY250117C00285000,24:09:16 18:04:44,285.0,280.11,299.31,301.29,0.0,0.0,10.0,1.0000000000000004e-05,True,REGULAR,USD,2025-01-17
1213,SPY250117C00290000,24:10:14 19:41:21,290.0,298.0,307.34,308.52,0.0,0.0,16.0,1.0268603344726563,True,REGULAR,USD,2025-01-17
1214,SPY250117C00295000,24:11:07 14:30:08,295.0,300.21,301.28,302.51,0.0,0.0,25.0,0.9128426684570312,True,REGULAR,USD,2025-01-17
1215,SPY250117C00300000,24:11:14 15:53:40,300.0,296.33,296.32,297.55,-2.2600098,-0.756894,486.0,0.897217824707031,True,REGULAR,USD,2025-01-17
1216,SPY250117C00305000,24:11:14 20:55:02,305.0,290.13,291.36,292.59,0.0,0.0,28.0,0.8818371191406249,True,REGULAR,USD,2025-01-17
1217,SPY250117C00310000,24:11:12 16:52:39,310.0,289.0,286.41,287.64,0.0,0.0,29.0,0.8675550354003907,True,REGULAR,USD,2025-01-17
1218,SPY250117C00315000,24:10:25 18:54:56,315.0,268.11,281.45,282.69,0.0,0.0,47.0,0.8527846752929689,True,REGULAR,USD,2025-01-17
1219,SPY250117C00320000,24:11:08 19:00:35,320.0,281.0,276.5,277.73,0.0,0.0,150.0,0.8381363842773437,True,REGULAR,USD,2025-01-17
1220,SPY250117C00325000,24:11:15 19:53:36,325.0,261.78,271.55,272.78,0.0,0.0,72.0,0.8238543005371093,True,REGULAR,USD,2025-01-17
1221,SPY250117C00330000,24:11:04 17:42:56,330.0,242.5,266.6,267.83,0.0,0.0,80.0,0.8095722167968749,True,REGULAR,USD,2025-01-17
1222,SPY250117C00335000,24:09:30 18:09:35,335.0,240.84,246.51,247.73,0.0,0.0,81.0,1.0000000000000004e-05,True,REGULAR,USD,2025-01-17
1223,SPY250117C00340000,24:11:18 19:13:19,340.0,250.58,256.69,257.92,0.0,0.0,188.0,0.7805197729492188,True,REGULAR,USD,2025-01-17
1224,SPY250117C00345000,24:10:24 15:11:58,345.0,237.3,251.74,252.97,0.0,0.0,37.0,0.7664818273925782,True,REGULAR,USD,2025-01-17
1225,SPY250117C00350000,24:11:22 16:33:29,350.0,245.64,246.79,248.02,1.9299927,0.79192185,1204.0,0.7524438818359375,True,REGULAR,USD,2025-01-17
1226,SPY250117C00355000,24:11:18 20:42:24,355.0,235.17,241.84,243.07,0.0,0.0,41.0,0.7385280053710936,True,REGULAR,USD,2025-01-17
1227,SPY250117C00360000,24:11:21 20:54:08,360.0,236.3,236.89,238.12,0.16999817,0.07199346,1003.0,0.7246121289062499,True,REGULAR,USD,2025-01-17
1228,SPY250117C00365000,24:11:21 19:31:08,365.0,231.2,231.94,233.18,0.0,0.0,1114.0,0.710940390625,True,REGULAR,USD,2025-01-17
1229,SPY250117C00370000,24:11:14 18:25:27,370.0,227.97,227.0,228.23,0.0,0.0,269.0,0.697390721435547,True,REGULAR,USD,2025-01-17
1230,SPY250117C00375000,24:11:20 20:30:41,375.0,215.92,222.05,223.28,0.0,0.0,370.0,0.6835969140625001,True,REGULAR,USD,2025-01-17
1231,SPY250117C00380000,24:11:21 20:23:02,380.0,217.12,217.1,218.34,0.0,0.0,670.0,0.670047244873047,True,REGULAR,USD,2025-01-17
1232,SPY250117C00385000,24:11:19 20:03:00,385.0,206.85,212.16,213.39,0.0,0.0,493.0,0.6564975756835938,True,REGULAR,USD,2025-01-17
1233,SPY250117C00390000,24:11:15 19:56:08,390.0,197.52,207.22,208.45,0.0,0.0,330.0,0.6433141137695313,True,REGULAR,USD,2025-01-17
1234,SPY250117C00395000,24:11:12 19:19:04,395.0,205.65,202.27,203.5,0.0,0.0,265.0,0.6296423754882813,True,REGULAR,USD,2025-01-17
1235,SPY250117C00400000,24:11:22 18:53:02,400.0,197.1,197.33,198.56,1.4400024,0.7359718,1703.0,0.6164589135742189,True,REGULAR,USD,2025-01-17
1236,SPY250117C00405000,24:11:22 16:50:32,405.0,191.81,192.39,193.62,-0.27000427,-0.14056864,1348.0,0.6032754516601564,True,REGULAR,USD,2025-01-17
1237,SPY250117C00410000,24:11:15 20:54:48,410.0,178.84,187.45,188.68,0.0,0.0,1466.0,0.5900919897460939,True,REGULAR,USD,2025-01-17
1238,SPY250117C00415000,24:11:20 15:39:34,415.0,174.89,182.51,183.74,0.0,0.0,1521.0,0.5769085278320312,True,REGULAR,USD,2025-01-17
1239,SPY250117C00420000,24:11:20 18:20:14,420.0,169.85,177.57,178.8,0.0,0.0,2705.0,0.5637250659179689,True,REGULAR,USD,2025-01-17
1240,SPY250117C00425000,24:11:20 20:22:11,425.0,165.87,172.63,173.86,0.0,0.0,2320.0,0.5504805694580079,True,REGULAR,USD,2025-01-17
1241,SPY250117C00430000,24:11:20 20:10:26,430.0,160.58,167.7,168.93,0.0,0.0,1596.0,0.5377243493652344,True,REGULAR,USD,2025-01-17
1242,SPY250117C00435000,24:11:22 20:09:59,435.0,162.32,162.76,163.99,1.3200073,0.8198803,1226.0,0.5245408874511719,True,REGULAR,USD,2025-01-17
1243,SPY250117C00440000,24:11:22 20:15:02,440.0,156.99,157.83,159.06,-0.33000183,-0.20976469,2791.0,0.5117236328125,True,REGULAR,USD,2025-01-17
1244,SPY250117C00445000,24:11:20 16:17:41,445.0,144.83,152.9,154.13,0.0,0.0,1407.0,0.5211229528808592,True,REGULAR,USD,2025-01-17
1245,SPY250117C00450000,24:11:22 20:23:04,450.0,147.66,147.97,149.2,1.8200073,1.247948,2218.0,0.5075122491455077,True,REGULAR,USD,2025-01-17
1246,SPY250117C00455000,24:11:22 19:06:14,455.0,143.15,143.04,144.27,0.5499878,0.38568568,2794.0,0.4939015454101563,True,REGULAR,USD,2025-01-17
1247,SPY250117C00460000,24:11:22 19:44:09,460.0,138.44,138.12,139.35,1.4799957,1.0806043,1799.0,0.4805960144042969,True,REGULAR,USD,2025-01-17
1248,SPY250117C00465000,24:11:22 17:50:50,465.0,133.97,133.2,134.43,0.6399994,0.48001152,1460.0,0.4672904833984375,True,REGULAR,USD,2025-01-17
1249,SPY250117C00470000,24:11:22 17:26:30,470.0,129.2,128.28,129.51,2.0299988,1.5962875,9896.0,0.4538628833007812,True,REGULAR,USD,2025-01-17
1250,SPY250117C00475000,24:11:22 19:05:48,475.0,123.95,123.36,124.59,5.1800003,4.361371,5278.0,0.4404352832031249,True,REGULAR,USD,2025-01-17
1251,SPY250117C00480000,24:11:22 17:20:50,480.0,119.62,118.45,119.68,5.310005,4.6452675,28576.0,0.4272518212890626,True,REGULAR,USD,2025-01-17
1252,SPY250117C00485000,24:11:22 18:28:24,485.0,114.25,113.54,114.77,1.1800003,1.0436016,4858.0,0.413946290283203,True,REGULAR,USD,2025-01-17
1253,SPY250117C00490000,24:11:22 21:12:23,490.0,109.38,108.64,109.87,5.949997,5.7526803,8032.0,0.4008543801879882,True,REGULAR,USD,2025-01-17
1254,SPY250117C00495000,24:11:22 20:26:58,495.0,103.69,103.74,104.97,5.850006,5.979156,3718.0,0.3876404010009765,True,REGULAR,USD,2025-01-17
1255,SPY250117C00500000,24:11:22 20:26:58,500.0,98.65,98.85,100.08,0.08000183,0.08116245,11966.0,0.3745790081787109,True,REGULAR,USD,2025-01-17
1256,SPY250117C00505000,24:11:21 17:37:50,505.0,92.5,93.97,95.2,0.0,0.0,3936.0,0.3616396844482421,True,REGULAR,USD,2025-01-17
1257,SPY250117C00510000,24:11:21 18:50:36,510.0,87.84,89.1,90.33,-0.73000336,-0.8242106,8911.0,0.3487613952636719,True,REGULAR,USD,2025-01-17
1258,SPY250117C00515000,24:11:22 21:07:06,515.0,84.97,84.24,85.47,1.2300034,1.4688362,5084.0,0.3358831060791015,True,REGULAR,USD,2025-01-17
1259,SPY250117C00520000,24:11:21 14:56:58,520.0,75.0,79.39,80.62,0.0,0.0,11627.0,0.3230658514404295,True,REGULAR,USD,2025-01-17
1260,SPY250117C00525000,24:11:22 21:13:41,525.0,75.07,74.57,75.8,0.76999664,1.0363346,15426.0,0.3105537695312499,True,REGULAR,USD,2025-01-17
1261,SPY250117C00530000,24:11:22 20:59:13,530.0,70.58,69.81,70.99,1.050003,1.5101439,18404.0,0.2979806530761718,True,REGULAR,USD,2025-01-17
1262,SPY250117C00535000,24:11:21 20:33:03,535.0,65.22,64.97,66.2,-0.15000153,-0.22946538,3450.0,0.2854685711669921,True,REGULAR,USD,2025-01-17
1263,SPY250117C00540000,24:11:22 20:39:24,540.0,60.23,60.22,61.45,-0.11999893,-0.19883832,11259.0,0.2732616619873046,True,REGULAR,USD,2025-01-17
1264,SPY250117C00545000,24:11:21 20:39:39,545.0,56.0,55.5,56.72,0.5600014,1.0101035,6896.0,0.2609326837158203,True,REGULAR,USD,2025-01-17
1265,SPY250117C00550000,24:11:22 21:13:13,550.0,51.32,50.82,52.03,0.16999817,0.33235222,36165.0,0.248756291809082,True,REGULAR,USD,2025-01-17
1266,SPY250117C00551000,24:11:22 21:02:43,551.0,50.49,49.89,51.1,6.300003,14.256626,44.0,0.2464064617919922,True,REGULAR,USD,2025-01-17
1267,SPY250117C00552000,24:11:19 19:44:18,552.0,44.49,48.96,50.18,0.0,0.0,102.0,0.24414818359375,True,REGULAR,USD,2025-01-17
1268,SPY250117C00553000,24:11:15 14:52:30,553.0,44.05,48.04,49.25,0.0,0.0,16.0,0.2417068017578125,True,REGULAR,USD,2025-01-17
1269,SPY250117C00554000,24:11:22 20:26:58,554.0,47.14,47.11,48.32,1.6899986,3.7183688,2.0,0.2392654199218749,True,REGULAR,USD,2025-01-17
1270,SPY250117C00555000,24:11:22 20:36:32,555.0,46.67,46.19,47.4,-0.19000244,-0.40546829,5961.0,0.2369155899047851,True,REGULAR,USD,2025-01-17
1271,SPY250117C00556000,24:11:18 20:27:48,556.0,39.93,45.27,46.48,0.0,0.0,3.0,0.2345657598876953,True,REGULAR,USD,2025-01-17
1272,SPY250117C00557000,24:11:19 17:26:18,557.0,39.43,44.35,45.56,0.0,0.0,208.0,0.232154895324707,True,REGULAR,USD,2025-01-17
1273,SPY250117C00558000,24:11:22 18:29:28,558.0,44.13,43.44,44.65,0.9000015,2.081891,321.0,0.2298966171264648,True,REGULAR,USD,2025-01-17
1274,SPY250117C00559000,24:11:21 19:04:34,559.0,42.33,42.53,43.74,0.0,0.0,48.0,0.2275773043823242,True,REGULAR,USD,2025-01-17
1275,SPY250117C00560000,24:11:22 20:52:45,560.0,42.29,41.64,42.83,0.47999954,1.1480496,7551.0,0.2252274743652343,True,REGULAR,USD,2025-01-17
1276,SPY250117C00561000,24:11:20 16:30:35,561.0,34.12,40.71,41.92,0.0,0.0,159.0,0.2228471270751952,True,REGULAR,USD,2025-01-17
1277,SPY250117C00562000,24:11:20 20:06:12,562.0,34.49,39.81,41.02,0.0,0.0,158.0,0.2205888488769531,True,REGULAR,USD,2025-01-17
1278,SPY250117C00563000,24:11:22 18:29:25,563.0,39.61,38.93,40.12,0.11000061,0.27848256,29.0,0.2182695361328124,True,REGULAR,USD,2025-01-17
1279,SPY250117C00564000,24:11:22 20:21:23,564.0,38.07,38.01,39.23,4.669998,13.982029,144.0,0.2160722924804687,True,REGULAR,USD,2025-01-17
1280,SPY250117C00565000,24:11:22 20:45:46,565.0,37.71,37.23,38.33,0.5099983,1.3709632,4932.0,0.2136766865539551,True,REGULAR,USD,2025-01-17
1281,SPY250117C00566000,24:11:18 18:42:56,566.0,30.99,36.23,37.44,0.0,0.0,82.0,0.2113878910827636,True,REGULAR,USD,2025-01-17
1282,SPY250117C00567000,24:11:22 19:31:13,567.0,35.6,35.4,36.55,5.3099976,17.530529,2632.0,0.2090533197021484,True,REGULAR,USD,2025-01-17
1283,SPY250117C00568000,24:11:21 18:25:09,568.0,34.86,34.46,35.67,0.0,0.0,200.0,0.2068255587768554,True,REGULAR,USD,2025-01-17
1284,SPY250117C00569000,24:11:22 20:01:14,569.0,34.04,33.58,34.79,5.040001,17.379314,274.0,0.204536763305664,True,REGULAR,USD,2025-01-17
1285,SPY250117C00570000,24:11:22 20:57:20,570.0,33.56,32.84,33.92,1.0600014,3.2615428,11352.0,0.2023242610168457,True,REGULAR,USD,2025-01-17
1286,SPY250117C00571000,24:11:21 18:21:12,571.0,32.05,31.83,33.05,0.0,0.0,429.0,0.2000812414550781,True,REGULAR,USD,2025-01-17
1287,SPY250117C00572000,24:11:21 16:19:56,572.0,29.12,31.42,31.6,0.0,0.0,854.0,0.190437783203125,True,REGULAR,USD,2025-01-17
1288,SPY250117C00573000,24:11:21 18:27:21,573.0,30.4,30.55,30.8,0.0,0.0,514.0,0.1890339886474609,True,REGULAR,USD,2025-01-17
1289,SPY250117C00574000,24:11:22 16:00:11,574.0,30.42,29.63,29.98,5.84,23.759155,265.0,0.1873250213623047,True,REGULAR,USD,2025-01-17
1290,SPY250117C00575000,24:11:22 20:58:25,575.0,29.2,28.87,29.06,1.0,3.5460994,12535.0,0.184303811340332,True,REGULAR,USD,2025-01-17
1291,SPY250117C00576000,24:11:21 15:22:51,576.0,25.0,27.55,28.76,0.0,0.0,440.0,0.1887898504638672,True,REGULAR,USD,2025-01-17
1292,SPY250117C00577000,24:11:21 16:42:17,577.0,26.78,27.16,27.4,1.0200005,3.959629,705.0,0.1803365658569335,True,REGULAR,USD,2025-01-17
1293,SPY250117C00578000,24:11:22 20:52:42,578.0,26.46,26.33,26.57,-0.050001144,-0.18861239,1211.0,0.1782308740234375,True,REGULAR,USD,2025-01-17
1294,SPY250117C00579000,24:11:22 16:47:25,579.0,25.03,25.49,25.74,0.030000687,0.12000274,576.0,0.1760946649169922,True,REGULAR,USD,2025-01-17
1295,SPY250117C00580000,24:11:22 20:59:53,580.0,24.84,24.71,24.93,0.7399998,3.0705385,18697.0,0.174111042175293,True,REGULAR,USD,2025-01-17
1296,SPY250117C00581000,24:11:22 19:14:34,581.0,23.31,23.85,24.11,-0.07999992,-0.3420262,897.0,0.1719290571594238,True,REGULAR,USD,2025-01-17
1297,SPY250117C00582000,24:11:22 20:23:46,582.0,22.72,23.11,23.2,-0.38000107,-1.6450262,543.0,0.1686484503173828,True,REGULAR,USD,2025-01-17
1298,SPY250117C00583000,24:11:21 20:30:00,583.0,22.76,22.31,22.4,0.0,0.0,302.0,0.166573275756836,True,REGULAR,USD,2025-01-17
1299,SPY250117C00584000,24:11:22 21:05:31,584.0,21.61,21.52,21.61,0.11000061,0.5116308,1085.0,0.1645286184692382,True,REGULAR,USD,2025-01-17
1300,SPY250117C00585000,24:11:22 20:57:02,585.0,20.97,20.74,20.82,0.6499996,3.198817,14234.0,0.1624076679992676,True,REGULAR,USD,2025-01-17
1301,SPY250117C00586000,24:11:22 20:54:37,586.0,19.99,19.97,20.05,0.289999,1.4720762,1368.0,0.1604240452575683,True,REGULAR,USD,2025-01-17
1302,SPY250117C00587000,24:11:22 20:19:16,587.0,18.74,19.21,19.28,-0.27000046,-1.4203075,1352.0,0.1583488706970214,True,REGULAR,USD,2025-01-17
1303,SPY250117C00588000,24:11:22 20:41:41,588.0,18.17,18.45,18.52,-0.39999962,-2.1540098,707.0,0.1562889547729492,True,REGULAR,USD,2025-01-17
1304,SPY250117C00589000,24:11:22 21:03:10,589.0,17.74,17.71,17.78,0.1800003,1.0250587,1081.0,0.1543663665771484,True,REGULAR,USD,2025-01-17
1305,SPY250117C00590000,24:11:22 21:07:58,590.0,17.16,16.97,17.04,0.5300007,3.1870155,21176.0,0.1523522265625,True,REGULAR,USD,2025-01-17
1306,SPY250117C00591000,24:11:22 20:48:12,591.0,16.03,16.25,16.32,0.010000229,0.062423397,1553.0,0.1504296383666992,True,REGULAR,USD,2025-01-17
1307,SPY250117C00592000,24:11:22 21:01:35,592.0,15.8,15.55,15.61,0.40000057,2.5974064,1381.0,0.1485375674438476,True,REGULAR,USD,2025-01-17
1308,SPY250117C00593000,24:11:22 20:57:30,593.0,15.14,14.85,14.91,0.34000015,2.2972982,904.0,0.1466149792480468,True,REGULAR,USD,2025-01-17
1309,SPY250117C00594000,24:11:22 21:01:48,594.0,14.39,14.17,14.23,0.42000008,3.0064428,1067.0,0.1448144601440429,True,REGULAR,USD,2025-01-17
1310,SPY250117C00595000,24:11:22 21:13:02,595.0,13.52,13.5,13.56,0.14000034,1.0463403,22200.0,0.1429834237670898,True,REGULAR,USD,2025-01-17
1311,SPY250117C00596000,24:11:22 21:14:23,596.0,12.91,12.85,12.9,-0.2300005,-1.7503843,2362.0,0.1411523873901367,False,REGULAR,USD,2025-01-17
1312,SPY250117C00597000,24:11:22 20:53:49,597.0,12.37,12.21,12.27,0.15999985,1.3104,2737.0,0.1395044546508789,False,REGULAR,USD,2025-01-17
1313,SPY250117C00598000,24:11:22 21:00:05,598.0,11.55,11.59,11.64,-0.5100002,-4.2288575,2503.0,0.1377344528198242,False,REGULAR,USD,2025-01-17
1314,SPY250117C00599000,24:11:22 20:33:26,599.0,10.98,10.98,11.04,-0.07000065,-0.63349,2866.0,0.1361475546264648,False,REGULAR,USD,2025-01-17
1315,SPY250117C00600000,24:11:22 21:10:50,600.0,10.42,10.4,10.45,-0.019999504,-0.19156614,49015.0,0.1345148805236816,False,REGULAR,USD,2025-01-17
1316,SPY250117C00601000,24:11:22 20:45:59,601.0,10.0,9.83,9.88,0.10999966,1.112231,1982.0,0.1329737582397461,False,REGULAR,USD,2025-01-17
1317,SPY250117C00602000,24:11:22 21:14:29,602.0,9.35,9.28,9.33,-0.13999939,-1.4752307,2655.0,0.1314784118652343,False,REGULAR,USD,2025-01-17
1318,SPY250117C00603000,24:11:22 21:01:48,603.0,8.92,8.75,8.8,0.03999996,0.45045,1359.0,0.1300441000366211,False,REGULAR,USD,2025-01-17
1319,SPY250117C00604000,24:11:22 20:54:07,604.0,8.49,8.24,8.29,0.09999943,1.1918883,1756.0,0.1286860813903808,False,REGULAR,USD,2025-01-17
1320,SPY250117C00605000,24:11:22 21:13:36,605.0,7.8,7.76,7.79,-0.10999966,-1.3906405,64050.0,0.1272670281982422,False,REGULAR,USD,2025-01-17
1321,SPY250117C00606000,24:11:22 21:07:07,606.0,7.4,7.27,7.32,-0.069999695,-0.9370776,1484.0,0.1260158200073242,False,REGULAR,USD,2025-01-17
1322,SPY250117C00607000,24:11:22 21:14:29,607.0,6.86,6.82,6.87,-0.17000008,-2.4182086,1423.0,0.1248256463623046,False,REGULAR,USD,2025-01-17
1323,SPY250117C00608000,24:11:22 20:15:37,608.0,6.1,6.39,6.43,-0.5300002,-7.99397,877.0,0.1235896968078613,False,REGULAR,USD,2025-01-17
1324,SPY250117C00609000,24:11:22 21:06:59,609.0,6.05,5.97,6.02,-0.1699996,-2.7331126,1365.0,0.122506333618164,False,REGULAR,USD,2025-01-17
1325,SPY250117C00610000,24:11:22 21:07:05,610.0,5.7,5.58,5.62,-0.09000015,-1.5544068,31764.0,0.1213771945190429,False,REGULAR,USD,2025-01-17
1326,SPY250117C00611000,24:11:22 21:00:40,611.0,5.36,5.2,5.25,-0.12999964,-2.3679352,6107.0,0.1204311590576171,False,REGULAR,USD,2025-01-17
1327,SPY250117C00612000,24:11:22 21:06:59,612.0,4.94,4.85,4.89,-0.21000004,-4.0776706,1367.0,0.1194240890502929,False,REGULAR,USD,2025-01-17
1328,SPY250117C00613000,24:11:22 21:01:48,613.0,4.64,4.51,4.55,-0.1800003,-3.734446,1249.0,0.1184627949523925,False,REGULAR,USD,2025-01-17
1329,SPY250117C00614000,24:11:22 20:50:32,614.0,4.18,4.2,4.24,-0.30999994,-6.904231,1488.0,0.1177151217651367,False,REGULAR,USD,2025-01-17
1330,SPY250117C00615000,24:11:22 21:13:01,615.0,3.93,3.9,3.94,-0.26999974,-6.428566,40453.0,0.116921672668457,False,REGULAR,USD,2025-01-17
1331,SPY250117C00616000,24:11:22 20:45:47,616.0,3.49,3.62,3.65,-0.44000006,-11.1959305,1911.0,0.1160671890258789,False,REGULAR,USD,2025-01-17
1332,SPY250117C00617000,24:11:22 20:50:35,617.0,3.34,3.35,3.39,-0.3000002,-8.241763,1725.0,0.1154263262939453,False,REGULAR,USD,2025-01-17
