contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDateCalls
SPY250331C00497000,2024-11-20 16:47:22+00:00,497.0,101.35,107.41,109.71,0.0,0.0,2.0,3.0,0.3421086297607422,True,REGULAR,USD,2025-03-31
SPY250331C00498000,2024-11-18 16:27:05+00:00,498.0,101.68,106.47,108.76,0.0,0.0,1.0,3.0,0.340201300201416,True,REGULAR,USD,2025-03-31
SPY250331C00499000,2024-11-22 14:40:20+00:00,499.0,105.86,105.53,107.82,5.300003,5.2704887,1.0,17.0,0.33838552246093745,True,REGULAR,USD,2025-03-31
SPY250331C00500000,2024-11-22 18:58:07+00:00,500.0,105.69,104.59,106.87,7.300003,7.4194565,4.0,57.0,0.33646293426513674,True,REGULAR,USD,2025-03-31
SPY250331C00501000,2024-11-22 18:57:55+00:00,501.0,104.72,103.65,105.92,17.720001,20.367817,2.0,9.0,0.3345403460693359,True,REGULAR,USD,2025-03-31
SPY250331C00502000,2024-11-05 16:10:46+00:00,502.0,86.42,102.71,104.98,0.0,0.0,2.0,93.0,0.3327093096923829,True,REGULAR,USD,2025-03-31
SPY250331C00503000,2024-11-01 16:35:39+00:00,503.0,85.67,101.77,104.04,0.0,0.0,2.0,5.0,0.3308782733154296,True,REGULAR,USD,2025-03-31
SPY250331C00504000,2024-11-11 20:31:11+00:00,504.0,105.12,100.83,103.09,0.0,0.0,2.0,340.0,0.3289404264831542,True,REGULAR,USD,2025-03-31
SPY250331C00505000,2024-11-22 18:40:32+00:00,505.0,100.76,99.89,102.15,-0.8600006,-0.8462907,5.0,70.0,0.32709413146972655,True,REGULAR,USD,2025-03-31
SPY250331C00506000,2024-11-14 15:44:43+00:00,506.0,101.71,98.96,101.21,0.0,0.0,2.0,31.0,0.3252630950927734,True,REGULAR,USD,2025-03-31
SPY250331C00507000,2024-11-13 20:41:30+00:00,507.0,102.35,98.02,100.27,0.0,0.0,10.0,26.0,0.32340154144287103,True,REGULAR,USD,2025-03-31
SPY250331C00508000,2024-11-05 16:10:30+00:00,508.0,81.0,97.09,99.33,0.0,0.0,2.0,7.0,0.3215399877929687,True,REGULAR,USD,2025-03-31
SPY250331C00509000,2024-11-11 20:32:49+00:00,509.0,100.2,96.15,98.39,0.0,0.0,1.0,132.0,0.3196784341430663,True,REGULAR,USD,2025-03-31
SPY250331C00510000,2024-11-13 18:44:15+00:00,510.0,100.16,95.22,97.45,0.0,0.0,4.0,129.0,0.31781688049316403,True,REGULAR,USD,2025-03-31
SPY250331C00511000,2024-11-08 21:09:29+00:00,511.0,98.41,94.29,96.51,0.0,0.0,10.0,14.0,0.31594006820678705,True,REGULAR,USD,2025-03-31
SPY250331C00512000,2024-11-07 14:30:04+00:00,512.0,93.52,93.36,95.58,0.0,0.0,1.0,52.0,0.31417006637573236,True,REGULAR,USD,2025-03-31
SPY250331C00513000,2024-11-07 14:30:04+00:00,513.0,92.62,92.43,94.64,0.0,0.0,1.0,9.0,0.3122779954528808,True,REGULAR,USD,2025-03-31
SPY250331C00514000,2024-11-05 16:10:27+00:00,514.0,75.67,91.5,93.71,0.0,0.0,2.0,16.0,0.31049273498535157,True,REGULAR,USD,2025-03-31
SPY250331C00515000,2024-11-12 15:43:13+00:00,515.0,94.6,90.57,92.77,0.0,0.0,24.0,206.0,0.3086006640625,True,REGULAR,USD,2025-03-31
SPY250331C00516000,2024-11-05 16:10:26+00:00,516.0,73.91,89.64,91.84,0.0,0.0,2.0,109.0,0.30678488632202144,True,REGULAR,USD,2025-03-31
SPY250331C00517000,2024-11-22 14:35:46+00:00,517.0,88.66,88.71,90.91,8.18,10.164016,1.0,119.0,0.3049843672180175,True,REGULAR,USD,2025-03-31
SPY250331C00518000,2024-11-15 21:04:12+00:00,518.0,81.19,87.79,89.98,0.0,0.0,4.0,43.0,0.303168589477539,True,REGULAR,USD,2025-03-31
SPY250331C00519000,2024-11-05 16:10:22+00:00,519.0,71.32,86.86,89.05,0.0,0.0,2.0,12.0,0.30133755310058596,True,REGULAR,USD,2025-03-31
SPY250331C00520000,2024-11-21 16:03:08+00:00,520.0,87.35,85.94,88.12,3.2999954,3.9262288,5.0,718.0,0.2995065167236328,True,REGULAR,USD,2025-03-31
SPY250331C00521000,2024-11-07 14:49:20+00:00,521.0,85.11,85.02,87.19,0.0,0.0,2.0,206.0,0.29766022171020495,True,REGULAR,USD,2025-03-31
SPY250331C00522000,2024-11-06 14:48:43+00:00,522.0,78.0,84.1,86.27,0.0,0.0,2.0,20.0,0.2959207371520996,True,REGULAR,USD,2025-03-31
SPY250331C00523000,2024-11-06 14:37:42+00:00,523.0,79.02,83.18,85.34,0.0,0.0,2.0,185.0,0.29405918350219723,True,REGULAR,USD,2025-03-31
SPY250331C00524000,2024-11-19 14:42:19+00:00,524.0,74.63,82.26,84.42,0.0,0.0,1.0,146.0,0.29228918167114243,True,REGULAR,USD,2025-03-31
SPY250331C00525000,2024-11-22 18:39:39+00:00,525.0,82.72,81.34,83.49,6.970001,9.201322,5.0,590.0,0.29041236938476556,True,REGULAR,USD,2025-03-31
SPY250331C00526000,2024-11-06 21:05:12+00:00,526.0,78.84,80.43,82.57,0.0,0.0,2.0,135.0,0.28864236755371087,True,REGULAR,USD,2025-03-31
SPY250331C00527000,2024-09-24 17:23:55+00:00,527.0,64.06,69.62,70.7,0.0,0.0,2.0,266.0,0.15473257385253908,True,REGULAR,USD,2025-03-31
SPY250331C00528000,2024-11-15 16:18:21+00:00,528.0,73.03,78.6,80.73,0.0,0.0,2.0,186.0,0.28504132934570303,True,REGULAR,USD,2025-03-31
SPY250331C00529000,2024-10-14 15:17:55+00:00,529.0,72.54,79.42,80.34,0.0,0.0,1.0,264.0,0.2883677120971678,True,REGULAR,USD,2025-03-31
SPY250331C00530000,2024-11-21 16:06:49+00:00,530.0,74.99,76.78,78.9,0.0,0.0,1.0,2166.0,0.2815165843200683,True,REGULAR,USD,2025-03-31
SPY250331C00531000,2024-10-31 19:48:35+00:00,531.0,60.0,75.87,77.98,0.0,0.0,1.0,202.0,0.2796855479431152,True,REGULAR,USD,2025-03-31
SPY250331C00532000,2024-11-12 17:25:07+00:00,532.0,77.58,74.96,77.07,0.0,0.0,4.0,355.0,0.27793080474853515,True,REGULAR,USD,2025-03-31
SPY250331C00533000,2024-11-05 16:09:54+00:00,533.0,59.38,74.05,76.16,0.0,0.0,2.0,324.0,0.2761913201904296,True,REGULAR,USD,2025-03-31
SPY250331C00534000,2024-11-14 17:32:30+00:00,534.0,73.4,73.15,75.25,0.0,0.0,2.0,429.0,0.274421318359375,True,REGULAR,USD,2025-03-31
SPY250331C00535000,2024-11-22 17:21:09+00:00,535.0,73.75,72.24,74.34,4.550003,6.5751495,1.0,144.0,0.2726513165283203,True,REGULAR,USD,2025-03-31
SPY250331C00536000,2024-11-08 17:50:03+00:00,536.0,75.45,71.34,73.43,0.0,0.0,1.0,389.0,0.2708507974243164,True,REGULAR,USD,2025-03-31
SPY250331C00537000,2024-11-13 19:30:19+00:00,537.0,74.26,70.44,72.53,0.0,0.0,1.0,230.0,0.26915708877563477,True,REGULAR,USD,2025-03-31
SPY250331C00538000,2024-11-07 15:45:32+00:00,538.0,70.78,69.54,71.62,0.0,0.0,2.0,224.0,0.26734131103515624,True,REGULAR,USD,2025-03-31
SPY250331C00539000,2024-11-05 16:09:36+00:00,539.0,54.29,68.61,70.69,0.0,0.0,2.0,195.0,0.26534242965698246,True,REGULAR,USD,2025-03-31
SPY250331C00540000,2024-11-22 20:41:45+00:00,540.0,68.25,67.75,69.82,-0.44999695,-0.65501744,5.0,458.0,0.2638776005554199,True,REGULAR,USD,2025-03-31
SPY250331C00541000,2024-11-05 16:09:33+00:00,541.0,52.64,66.86,68.92,0.0,0.0,2.0,459.0,0.26212285736083984,True,REGULAR,USD,2025-03-31
SPY250331C00542000,2024-11-21 14:49:08+00:00,542.0,63.92,65.97,68.02,0.0,0.0,1.0,3221.0,0.26035285552978515,True,REGULAR,USD,2025-03-31
SPY250331C00543000,2024-11-06 18:02:02+00:00,543.0,62.3,65.08,67.13,0.0,0.0,1.0,3211.0,0.25867440551757814,True,REGULAR,USD,2025-03-31
SPY250331C00544000,2024-11-19 14:42:19+00:00,544.0,57.04,64.19,66.23,0.0,0.0,1.0,2355.0,0.2568738864135742,True,REGULAR,USD,2025-03-31
SPY250331C00545000,2024-11-22 20:12:32+00:00,545.0,63.34,63.3,65.34,-1.0499992,-1.6306868,3.0,553.0,0.255164919128418,True,REGULAR,USD,2025-03-31
SPY250331C00546000,2024-11-21 14:37:24+00:00,546.0,58.55,62.42,64.45,0.0,0.0,1.0,366.0,0.2534254345703125,True,REGULAR,USD,2025-03-31
SPY250331C00547000,2024-11-15 14:58:10+00:00,547.0,57.38,61.54,63.56,0.0,0.0,1.0,350.0,0.25168595001220706,True,REGULAR,USD,2025-03-31
SPY250331C00550000,2024-11-22 20:18:39+00:00,550.0,60.25,58.9,60.5,1.0499992,1.7736474,4.0,1768.0,0.2430037858581543,True,REGULAR,USD,2025-03-31
SPY250331C00555000,2024-11-21 17:43:17+00:00,555.0,54.65,54.56,56.54,0.20000076,0.36731085,1.0,840.0,0.23805998764038083,True,REGULAR,USD,2025-03-31
SPY250331C00560000,2024-11-22 20:41:45+00:00,560.0,50.79,50.28,52.23,1.0800018,2.1726048,12.0,1397.0,0.2296524789428711,True,REGULAR,USD,2025-03-31
SPY250331C00565000,2024-11-22 21:05:46+00:00,565.0,47.13,46.86,47.21,0.13000107,0.276598,5.0,2190.0,0.21512625701904298,True,REGULAR,USD,2025-03-31
SPY250331C00570000,2024-11-22 21:05:46+00:00,570.0,42.91,42.69,43.08,4.669998,12.2123375,5.0,2259.0,0.20728331787109372,True,REGULAR,USD,2025-03-31
SPY250331C00575000,2024-11-22 18:19:13+00:00,575.0,39.24,38.67,39.08,0.70000076,1.8162968,4.0,2950.0,0.1998218446350098,True,REGULAR,USD,2025-03-31
SPY250331C00580000,2024-11-22 18:44:14+00:00,580.0,34.73,34.74,35.15,-0.049999237,-0.1437586,4.0,1145.0,0.1921772677612305,True,REGULAR,USD,2025-03-31
SPY250331C00585000,2024-11-22 19:29:14+00:00,585.0,30.83,30.88,31.29,-0.5699997,-1.8152857,18.0,2553.0,0.1842732940673828,True,REGULAR,USD,2025-03-31
SPY250331C00590000,2024-11-22 20:52:45+00:00,590.0,27.5,27.19,27.63,0.62999916,2.344619,59.0,2033.0,0.176941519241333,True,REGULAR,USD,2025-03-31
SPY250331C00595000,2024-11-22 21:05:33+00:00,595.0,23.87,23.77,24.14,0.25,1.058425,87.0,735.0,0.16983862396240235,True,REGULAR,USD,2025-03-31
SPY250331C00600000,2024-11-22 20:54:00+00:00,600.0,20.69,20.48,20.85,0.040000916,0.19370905,60.0,1284.0,0.16304853073120118,False,REGULAR,USD,2025-03-31
SPY250331C00605000,2024-11-22 15:41:38+00:00,605.0,17.66,17.56,17.65,-0.5300007,-2.9136925,4.0,793.0,0.15563283340454104,False,REGULAR,USD,2025-03-31
SPY250331C00610000,2024-11-22 20:58:43+00:00,610.0,15.05,14.81,14.89,0.32999992,2.2418473,60.0,1293.0,0.14998713790893559,False,REGULAR,USD,2025-03-31
SPY250331C00615000,2024-11-22 20:14:00+00:00,615.0,11.99,12.33,12.41,-0.65999985,-5.21739,6.0,856.0,0.14486023605346682,False,REGULAR,USD,2025-03-31
SPY250331C00620000,2024-11-22 20:53:49+00:00,620.0,10.3,10.16,10.22,-0.3899994,-3.648264,55.0,1453.0,0.14028264511108396,False,REGULAR,USD,2025-03-31
SPY250331C00625000,2024-11-22 20:43:54+00:00,625.0,8.08,8.26,8.33,-0.52000046,-6.046517,43.0,1486.0,0.1363459169006348,False,REGULAR,USD,2025-03-31
SPY250331C00630000,2024-11-22 20:58:49+00:00,630.0,6.81,6.65,6.71,0.11000013,1.6417931,109.0,2693.0,0.13288220642089843,False,REGULAR,USD,2025-03-31
SPY250331C00635000,2024-11-22 20:24:51+00:00,635.0,5.24,5.3,5.36,-0.24000025,-4.379566,15.0,856.0,0.13001358276367186,False,REGULAR,USD,2025-03-31
SPY250331C00640000,2024-11-22 19:22:56+00:00,640.0,4.19,4.19,4.24,-0.44000006,-9.503241,15.0,1475.0,0.1275416836547852,False,REGULAR,USD,2025-03-31
SPY250331C00645000,2024-11-22 18:26:22+00:00,645.0,3.44,3.28,3.33,0.49,16.610168,51.0,531.0,0.12552754364013674,False,REGULAR,USD,2025-03-31
SPY250331C00650000,2024-11-22 20:53:24+00:00,650.0,2.59,2.56,2.6,-0.120000124,-4.4280486,38.0,1059.0,0.12394064544677735,False,REGULAR,USD,2025-03-31
SPY250331C00655000,2024-11-22 18:32:41+00:00,655.0,2.07,1.98,2.02,-0.25,-10.775863,32.0,959.0,0.12265891998291016,False,REGULAR,USD,2025-03-31
SPY250331C00660000,2024-11-22 17:29:37+00:00,660.0,1.59,1.53,1.56,-0.15999997,-9.142856,1.0,451.0,0.12165184997558594,False,REGULAR,USD,2025-03-31
SPY250331C00665000,2024-11-21 18:30:11+00:00,665.0,1.4,1.18,1.21,0.0,0.0,2.0,915.0,0.1211025390625,False,REGULAR,USD,2025-03-31
SPY250331C00670000,2024-11-22 20:21:24+00:00,670.0,0.92,0.91,0.94,-0.13999993,-13.207541,13.0,702.0,0.12085840087890626,False,REGULAR,USD,2025-03-31
SPY250331C00675000,2024-11-22 16:34:58+00:00,675.0,0.72,0.71,0.74,-0.13,-15.294117,3.0,889.0,0.12104150451660156,False,REGULAR,USD,2025-03-31
SPY250331C00680000,2024-11-22 16:51:24+00:00,680.0,0.57,0.56,0.58,0.050000012,9.615387,39.0,2322.0,0.12134667724609374,False,REGULAR,USD,2025-03-31
SPY250331C00685000,2024-11-22 15:16:23+00:00,685.0,0.47,0.44,0.46,-0.030000001,-6.0,100.0,445.0,0.1218959881591797,False,REGULAR,USD,2025-03-31
SPY250331C00690000,2024-11-22 20:50:40+00:00,690.0,0.37,0.36,0.37,0.0,0.0,16.0,93.0,0.12281150634765625,False,REGULAR,USD,2025-03-31
SPY250331C00695000,2024-11-22 17:49:55+00:00,695.0,0.29,0.29,0.3,0.03999999,15.999996,8.0,126.0,0.12384909362792969,False,REGULAR,USD,2025-03-31
SPY250331C00700000,2024-11-22 18:45:26+00:00,700.0,0.26,0.24,0.25,-0.030000001,-10.344829,8.0,692.0,0.12537495727539064,False,REGULAR,USD,2025-03-31
SPY250417C00260000,2024-11-14 20:56:22+00:00,260.0,337.84,337.72,340.93,0.7799988,0.23141246,1.0,2.0,0.7895528857421875,True,REGULAR,USD,2025-04-17
SPY250417C00270000,2024-09-11 15:15:09+00:00,270.0,278.0,313.2,316.3,0.0,0.0,2.0,3.0,1.0000000000000003e-05,True,REGULAR,USD,2025-04-17
SPY250417C00275000,2024-11-06 14:35:00+00:00,275.0,316.0,323.01,326.17,0.0,0.0,1.0,1.0,0.7521997436523438,True,REGULAR,USD,2025-04-17
SPY250417C00280000,2024-09-19 13:47:05+00:00,280.0,293.02,308.53,311.42,0.0,0.0,3.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2025-04-17
SPY250417C00285000,2024-11-14 20:47:18+00:00,285.0,312.8,313.21,316.34,0.0,0.0,1.0,1.0,0.7282131671142578,True,REGULAR,USD,2025-04-17
SPY250417C00290000,2024-10-16 19:27:21+00:00,290.0,298.06,299.38,302.43,0.0,0.0,,1.0,1.0000000000000003e-05,True,REGULAR,USD,2025-04-17
SPY250417C00295000,2024-11-12 18:02:56+00:00,295.0,304.84,303.33,306.51,0.0,0.0,,12.0,0.7033721069335939,True,REGULAR,USD,2025-04-17
SPY250417C00300000,2024-11-21 17:28:15+00:00,300.0,297.44,298.45,301.6,0.0,0.0,2.0,4.0,0.6922638195800781,True,REGULAR,USD,2025-04-17
SPY250417C00305000,2024-11-22 19:30:37+00:00,305.0,294.7,293.57,296.69,7.1500244,2.4865327,2.0,32.0,0.6811555322265627,True,REGULAR,USD,2025-04-17
SPY250417C00320000,2024-11-07 18:03:49+00:00,320.0,279.73,278.94,281.97,0.0,0.0,5.0,3.0,0.6487461883544923,True,REGULAR,USD,2025-04-17
SPY250417C00325000,2024-11-13 14:56:21+00:00,325.0,276.87,274.07,277.07,0.0,0.0,7.0,29.0,0.6382482464599608,True,REGULAR,USD,2025-04-17
SPY250417C00330000,2024-11-12 14:30:01+00:00,330.0,273.2,269.2,272.18,0.0,0.0,1.0,2.0,0.6279334082031252,True,REGULAR,USD,2025-04-17
SPY250417C00335000,2024-08-13 16:32:28+00:00,335.0,213.55,229.26,232.15,0.0,0.0,2.0,2.0,1.0000000000000003e-05,True,REGULAR,USD,2025-04-17
SPY250417C00340000,2024-11-04 17:56:40+00:00,340.0,236.29,259.49,262.41,0.0,0.0,5.0,11.0,0.6079751116943359,True,REGULAR,USD,2025-04-17
SPY250417C00345000,2024-11-20 19:18:57+00:00,345.0,246.9,254.63,257.53,0.0,0.0,11.0,11.0,0.5980264807128908,True,REGULAR,USD,2025-04-17
SPY250417C00350000,2024-11-20 15:27:24+00:00,350.0,241.8,249.78,252.65,0.0,0.0,4.0,17.0,0.5882609533691407,True,REGULAR,USD,2025-04-17
SPY250417C00355000,2024-11-19 18:56:44+00:00,355.0,241.75,244.93,247.77,0.0,0.0,4.0,4.0,0.5784649087524415,True,REGULAR,USD,2025-04-17
SPY250417C00360000,2024-11-07 17:14:12+00:00,360.0,241.36,240.08,242.89,0.0,0.0,1.0,26.0,0.5687298986816407,True,REGULAR,USD,2025-04-17
SPY250417C00365000,2024-09-19 14:31:26+00:00,365.0,213.97,226.23,228.68,0.0,0.0,1.0,2.0,1.0000000000000003e-05,True,REGULAR,USD,2025-04-17
SPY250417C00370000,2024-09-13 15:35:55+00:00,370.0,200.2,216.4,219.2,0.0,0.0,1.0,6.0,1.0000000000000003e-05,True,REGULAR,USD,2025-04-17
SPY250417C00375000,2024-10-09 18:15:02+00:00,375.0,210.04,228.9,230.8,0.0,0.0,46.0,48.0,0.5978128598022462,True,REGULAR,USD,2025-04-17
SPY250417C00380000,2024-11-22 18:14:52+00:00,380.0,222.18,220.7,223.41,9.62999,4.5306935,2.0,0.0,0.5304917556762696,True,REGULAR,USD,2025-04-17
SPY250417C00385000,2024-10-16 13:58:47+00:00,385.0,203.19,207.05,209.65,0.0,0.0,2.0,4.0,1.0000000000000003e-05,True,REGULAR,USD,2025-04-17
SPY250417C00390000,2024-10-16 13:58:44+00:00,390.0,198.42,202.23,204.79,0.0,0.0,2.0,3.0,1.0000000000000003e-05,True,REGULAR,USD,2025-04-17
SPY250417C00395000,2024-11-12 14:58:47+00:00,395.0,210.81,206.2,208.82,0.0,0.0,2.0,40.0,0.5024463818359376,True,REGULAR,USD,2025-04-17
SPY250417C00400000,2024-11-12 15:10:18+00:00,400.0,202.71,201.36,203.96,-2.6399994,-1.2856096,1.0,183.0,0.5165148446655273,True,REGULAR,USD,2025-04-17
SPY250417C00405000,2024-11-12 20:57:11+00:00,405.0,199.15,196.54,199.11,0.0,0.0,815.0,898.0,0.5065356964111327,True,REGULAR,USD,2025-04-17
SPY250417C00410000,2024-11-12 18:03:00+00:00,410.0,192.67,191.71,194.26,0.0,0.0,7.0,164.0,0.49655654815673833,True,REGULAR,USD,2025-04-17
SPY250417C00415000,2024-11-12 18:03:15+00:00,415.0,187.86,186.9,189.41,0.0,0.0,2.0,107.0,0.48660791717529295,True,REGULAR,USD,2025-04-17
SPY250417C00420000,2024-11-12 15:14:06+00:00,420.0,185.96,182.08,184.57,0.0,0.0,128.0,670.0,0.47681187255859375,True,REGULAR,USD,2025-04-17
SPY250417C00425000,2024-11-15 15:13:01+00:00,425.0,170.81,177.27,179.73,0.0,0.0,2.0,235.0,0.4670463452148438,True,REGULAR,USD,2025-04-17
SPY250417C00430000,2024-11-12 19:06:38+00:00,430.0,176.03,172.46,174.9,0.0,0.0,250.0,440.0,0.45740288696289066,True,REGULAR,USD,2025-04-17
SPY250417C00435000,2024-11-11 20:46:42+00:00,435.0,171.65,167.66,170.08,0.0,0.0,22.0,94.0,0.44791201507568357,True,REGULAR,USD,2025-04-17
SPY250417C00440000,2024-11-11 20:57:28+00:00,440.0,166.87,162.87,165.26,0.0,0.0,22.0,26.0,0.43839062591552735,True,REGULAR,USD,2025-04-17
SPY250417C00445000,2024-11-11 20:46:33+00:00,445.0,162.07,158.08,160.44,0.0,0.0,2.0,76.0,0.42886923675537114,True,REGULAR,USD,2025-04-17
SPY250417C00450000,2024-11-12 15:20:30+00:00,450.0,157.15,153.3,155.64,0.0,0.0,284.0,156.0,0.41959198577880863,True,REGULAR,USD,2025-04-17
SPY250417C00455000,2024-11-11 20:45:45+00:00,455.0,152.29,148.53,150.84,0.0,0.0,204.0,103.0,0.41025370025634766,True,REGULAR,USD,2025-04-17
SPY250417C00460000,2024-11-12 15:18:25+00:00,460.0,147.59,143.76,146.05,0.0,0.0,22.0,15.0,0.4010374838256836,True,REGULAR,USD,2025-04-17
SPY250417C00465000,2024-11-13 18:11:49+00:00,465.0,143.3,139.19,141.27,0.0,0.0,16.0,447.0,0.3918823019409179,True,REGULAR,USD,2025-04-17
SPY250417C00470000,2024-11-22 20:31:54+00:00,470.0,134.71,134.44,136.5,-2.2899933,-1.6715279,2.0,98.0,0.38278815460205073,True,REGULAR,USD,2025-04-17
SPY250417C00475000,2024-11-22 21:04:45+00:00,475.0,130.54,129.7,131.74,0.3899994,0.29965377,4.0,68.0,0.3737703004455566,True,REGULAR,USD,2025-04-17
SPY250417C00480000,2024-11-22 21:04:17+00:00,480.0,125.73,124.98,127.0,-3.3899918,-2.6254582,4.0,2500.0,0.3649050326538086,True,REGULAR,USD,2025-04-17
SPY250417C00485000,2024-11-22 18:46:07+00:00,485.0,120.95,120.26,122.27,-3.5300064,-2.835802,2.0,1616.0,0.35605502349853513,True,REGULAR,USD,2025-04-17
SPY250417C00490000,2024-11-21 16:58:28+00:00,490.0,112.92,115.41,117.55,0.0,0.0,1.0,116.0,0.3472355316162109,True,REGULAR,USD,2025-04-17
SPY250417C00495000,2024-11-20 16:56:25+00:00,495.0,105.23,110.88,112.85,0.0,0.0,1.0,38.0,0.33850759155273435,True,REGULAR,USD,2025-04-17
SPY250417C00500000,2024-11-21 17:26:11+00:00,500.0,104.5,106.22,107.97,0.0,0.0,5.0,205.0,0.32779602874755853,True,REGULAR,USD,2025-04-17
SPY250417C00505000,2024-11-22 20:18:56+00:00,505.0,101.62,101.57,103.5,8.670006,9.327602,3.0,616.0,0.3212348150634765,True,REGULAR,USD,2025-04-17
SPY250417C00510000,2024-11-21 15:24:54+00:00,510.0,96.36,96.95,98.86,4.4000015,4.7846904,69.0,269.0,0.31272049591064455,True,REGULAR,USD,2025-04-17
SPY250417C00515000,2024-11-22 18:44:36+00:00,515.0,92.89,92.35,94.24,4.8399963,5.4968724,5.0,1008.0,0.3042519526672363,True,REGULAR,USD,2025-04-17
SPY250417C00520000,2024-11-22 21:03:49+00:00,520.0,88.44,87.78,89.65,1.0699997,1.2246763,14.0,2134.0,0.29587496124267576,True,REGULAR,USD,2025-04-17
SPY250417C00525000,2024-11-20 16:31:22+00:00,525.0,75.8,83.23,85.08,0.0,0.0,1.0,4198.0,0.28749796981811515,True,REGULAR,USD,2025-04-17
SPY250417C00530000,2024-11-22 16:43:44+00:00,530.0,78.24,78.63,80.55,4.8799973,6.6521225,4.0,4575.0,0.27925830612182617,True,REGULAR,USD,2025-04-17
SPY250417C00535000,2024-11-20 20:32:02+00:00,535.0,69.9,74.16,76.06,0.0,0.0,2.0,1765.0,0.2711254528808594,True,REGULAR,USD,2025-04-17
SPY250417C00540000,2024-11-22 20:01:55+00:00,540.0,70.34,69.82,71.6,4.4799957,6.802301,7.0,2260.0,0.26297734100341796,True,REGULAR,USD,2025-04-17
SPY250417C00545000,2024-11-22 16:13:54+00:00,545.0,65.94,65.44,67.19,6.080002,10.157036,2.0,2158.0,0.2549512982177735,True,REGULAR,USD,2025-04-17
SPY250417C00550000,2024-11-22 20:30:28+00:00,550.0,61.06,61.09,62.83,-0.36999893,-0.6023098,1.0,4228.0,0.24700154861450196,True,REGULAR,USD,2025-04-17
SPY250417C00555000,2024-11-22 18:45:30+00:00,555.0,57.41,56.74,58.52,0.40999985,0.71929795,2.0,1900.0,0.23909757492065425,True,REGULAR,USD,2025-04-17
SPY250417C00560000,2024-11-22 14:35:55+00:00,560.0,52.5,53.13,53.57,0.060001373,0.1144191,1.0,2538.0,0.22594463027954104,True,REGULAR,USD,2025-04-17
SPY250417C00565000,2024-11-22 14:48:11+00:00,565.0,49.39,48.98,49.42,0.59000015,1.2090167,1.0,2557.0,0.21854419158935545,True,REGULAR,USD,2025-04-17
SPY250417C00570000,2024-11-22 20:47:12+00:00,570.0,44.95,44.91,45.39,-0.11000061,-0.2441203,9.0,2338.0,0.21149470153808592,True,REGULAR,USD,2025-04-17
SPY250417C00575000,2024-11-21 18:09:19+00:00,575.0,41.5,40.95,41.38,0.6500015,1.591191,4.0,8080.0,0.20403322830200193,True,REGULAR,USD,2025-04-17
SPY250417C00580000,2024-11-22 17:28:18+00:00,580.0,37.15,37.07,37.49,-0.16999817,-0.45551494,4.0,8385.0,0.1968158932495117,True,REGULAR,USD,2025-04-17
SPY250417C00585000,2024-11-22 20:56:30+00:00,585.0,33.61,33.24,33.67,0.54999924,1.6636394,10.0,9970.0,0.18938493728637695,True,REGULAR,USD,2025-04-17
SPY250417C00590000,2024-11-22 19:05:16+00:00,590.0,29.6,29.6,30.03,-0.19000053,-0.6377997,2542.0,5286.0,0.1824269990539551,True,REGULAR,USD,2025-04-17
SPY250417C00595000,2024-11-22 20:25:59+00:00,595.0,26.0,26.09,26.55,0.20000076,0.7751968,31.0,4899.0,0.17568268173217771,True,REGULAR,USD,2025-04-17
SPY250417C00600000,2024-11-22 21:00:06+00:00,600.0,23.01,22.84,23.25,0.21000099,0.921057,56.0,13167.0,0.16921301986694337,False,REGULAR,USD,2025-04-17
SPY250417C00605000,2024-11-22 20:58:41+00:00,605.0,20.16,19.91,19.99,-0.1800003,-0.88495725,29.0,3106.0,0.1619499089050293,False,REGULAR,USD,2025-04-17
SPY250417C00610000,2024-11-22 20:51:02+00:00,610.0,17.03,17.08,17.16,-0.289999,-1.6743593,54.0,3068.0,0.15640339454650878,False,REGULAR,USD,2025-04-17
SPY250417C00615000,2024-11-22 20:17:04+00:00,615.0,14.54,14.5,14.58,-0.06000042,-0.41096178,81.0,3468.0,0.151299380645752,False,REGULAR,USD,2025-04-17
SPY250417C00620000,2024-11-22 20:29:13+00:00,620.0,12.0,12.19,12.26,-0.5699997,-4.534604,55.0,4587.0,0.14664549652099607,False,REGULAR,USD,2025-04-17
SPY250417C00625000,2024-11-22 21:07:14+00:00,625.0,10.28,10.14,10.21,-0.119999886,-1.1538451,438.0,5930.0,0.14251040603637694,False,REGULAR,USD,2025-04-17
SPY250417C00630000,2024-11-22 19:58:38+00:00,630.0,8.44,8.35,8.42,-0.34000015,-3.8724394,115.0,8612.0,0.1388330746459961,False,REGULAR,USD,2025-04-17
SPY250417C00635000,2024-11-22 19:39:51+00:00,635.0,6.86,6.82,6.88,0.30999994,4.7328234,24.0,5218.0,0.13559824371337892,False,REGULAR,USD,2025-04-17
SPY250417C00640000,2024-11-22 19:29:33+00:00,640.0,5.53,5.52,5.58,-0.15999985,-2.811948,5.0,9257.0,0.1328516891479492,False,REGULAR,USD,2025-04-17
SPY250417C00645000,2024-11-22 20:03:05+00:00,645.0,4.35,4.43,4.49,-0.4000001,-8.421055,19.0,4329.0,0.13047134185791015,False,REGULAR,USD,2025-04-17
